stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2025-12-09,Kansas,STM MH 11814 ,West,149TH ST,OLATHE,1059,,0.500000000000,2025-12-09,,,3143,Edgar Atwood,Eric Zerr,,2025-12-09,,,,,,,36,,,,,,0,0,0,0,,,,,,,END TO NORTH,,,,,,,,,No,,,,,,,,45.800000000000,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,,,STM MH 11814,,,,,UNABLE TO GET PAST BRICK HOWEVER LINE APPEARS TO MOVE AWAY FROM GAS RUNLINE,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_80c0b9_cdv_photo_003_1765293058283.jpg"",""rid"":41179074,""lid"":""3667832"",""fid"":""68266"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_80c0b9_cdv_photo_003_1765293058283.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,28,0,22,STM MH 11814,GO,MH,0,16.200000000000,35.200000000000,,Yes,,060,Yes,PRECON COMPLETE,"UPDATE: THIS IS OK FOR PRE. LINE APPEARS TO MOVE AWAY FROM GAS RUNLINE. QA KT

VIDEO GOOD, UNSURE IF I CAN PASS BASED ON NOTES 12/10/25 CAM",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,45.800000000000,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c7d8c0_cdv_photo_1765293046_1765293058283.jpg"",""rid"":41179075,""lid"":""3667832"",""fid"":""68266"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c7d8c0_cdv_photo_1765293046_1765293058283.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Storm,TO NORTH,Edgar Atwood,,,,2025-12-09,,,,1059 ML,,,,https://pioneer.sewerai.com/dashboard/review/c98a5498-3996-4ba7-aeed-0643ffcfe9f7?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2023-01-25,Kansas,500,South,GROVE ST,YATES CENTER ,2400,,,2023-01-25T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/25/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,,,1,85.100000000000,LETS,,MH411 S GROVE ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_f59df5_cdv_photo_014_1674682495064.jpg"",""rid"":27949979,""lid"":""4688662"",""fid"":""57786"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f59df5_cdv_photo_014_1674682495064.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051865 ,Yes,PRECON COMPLETE,,,,,2.2.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_e96190_cdv_photo_015_1674682495064.jpg"",""rid"":27949980,""lid"":""4688662"",""fid"":""57786"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e96190_cdv_photo_015_1674682495064.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_97630b_cdv_photo_016_1674682495064.jpg"",""rid"":27949981,""lid"":""4688662"",""fid"":""57786"",""field"":""site_photo"",""title"":""mdc_photo_mdc_97630b_cdv_photo_016_1674682495064.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Bliss,,,,2023-01-25T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2dcae608f47e42d2b7e85acfeb4e987f
PRECON COMPLETE,2023-02-02,Kansas,711,North,THIRD ST ,BURLINGTON ,2400,,,2023-02-02T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,2/2/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collet@atmosenegry.com ,,,1,192.900000000000,LETS,,MH 702 N 2ND ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d695c6_cdv_photo_004_1675357291639.jpg"",""rid"":28027678,""lid"":""4688662"",""fid"":""57938"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d695c6_cdv_photo_004_1675357291639.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051735 ,Yes,PRECON COMPLETE,,,,,2.7.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d85462_cdv_photo_005_1675357291640.jpg"",""rid"":28027679,""lid"":""4688662"",""fid"":""57938"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d85462_cdv_photo_005_1675357291640.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_904153_cdv_photo_006_1675357291640.jpg"",""rid"":28027680,""lid"":""4688662"",""fid"":""57938"",""field"":""site_photo"",""title"":""mdc_photo_mdc_904153_cdv_photo_006_1675357291640.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Bliss,,,,2023-02-02T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s09c0202fea1f4542be68561e46efb077
PRECON COMPLETE,2023-02-02,Kansas,625,North,3RD ST,BURLINGTON,2400,,,2023-02-02T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,2/02/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,RyanCollett@Atmosenergy.com ,0.250000000000,,1,66.900000000000,LETS,,MH 702 N 2ND ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_55f2f1_cdv_photo_015_1675367586362.jpg"",""rid"":28029765,""lid"":""4688662"",""fid"":""57958"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_55f2f1_cdv_photo_015_1675367586362.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051735 ,Yes,PRECON COMPLETE,,,,,2.7.23,,,,Marcella Spizzirri,,,,N/A,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_5f5d61_cdv_photo_016_1675367586362.jpg"",""rid"":28029766,""lid"":""4688662"",""fid"":""57958"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5f5d61_cdv_photo_016_1675367586362.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_f6fa1e_cdv_photo_017_1675367586362.jpg"",""rid"":28029767,""lid"":""4688662"",""fid"":""57958"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f6fa1e_cdv_photo_017_1675367586362.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_194ac1_cdv_photo_018_1675367586362.jpg"",""rid"":28029768,""lid"":""4688662"",""fid"":""57958"",""field"":""site_photo"",""title"":""mdc_photo_mdc_194ac1_cdv_photo_018_1675367586362.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Bliss,,,,2023-02-02T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-sd6bc42dce1eb40568b5d73479692294e
COMPLETE,2025-09-19,Kansas,421,,BOWEN ST,LINWOOD ,5200,,,2025-09-19,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,9/19/25,Camera Truck,9/19/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,259.400000000000,LETS,,MH 113 E 4TH ST ,,,,,NO GAS CROSSING,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_df7068_cdv_photo_006_1758303451467.jpg"",""rid"":40226180,""lid"":""3667832"",""fid"":""67422"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_df7068_cdv_photo_006_1758303451467.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,259.400000000000,83.300000000000,,,Yes,,06054661 ,Yes,COMPLETE,"UPDATE: THERE ARE NO GAS CROSSINGS THIS LINE IS CLEAR. QA KT

BAD VISUAL GOING FORWARD, NOT CLEAR ON PULLBACK 12/04/25 CAM",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-09-19,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/7e4bd71e-91c4-4e18-91f9-79e7936561ce?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2025-06-26,Kansas,1008,East,CEDAR ST,OLATHE,1800,,0.250000000000,2025-06-26,,,3143 ,Eric Zerr,,,2025-06-26,,,,,,,,,,,,,0,0,44,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,Camera Truck,,Camera,Post,Bradley.edlin@atmosenergy.com ,,,1,222.700000000000,LETS,,904 E CEDAR ST MH,,,,,"roots at gmi, will need po to complete",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_628678_cdv_photo_007_1750960346505.jpg"",""rid"":39066194,""lid"":""3667832"",""fid"":""66552"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_628678_cdv_photo_007_1750960346505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,51,,TAP,END/GMI,,222.700000000000,44,,,Yes,,06054838 ,Yes,PRECON COMPLETE,"NOT CLEAR, INSPECTION ENDS @ ROOTBALL. WE WILL WAIT FOR POST PO VIDEO 5200",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_d0bf60_cdv_photo_003_1750956933685.jpg"",""rid"":39065050,""lid"":""3667832"",""fid"":""66552"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d0bf60_cdv_photo_003_1750956933685.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2025-06-26,,,,1800 LETS,,,,https://pioneer.sewerai.com/dashboard/review/90d2ef2c-481c-41a1-8985-8e8963749cee?t=0.725886&limit=30&offset=0&project=24PV0408+MESA+COUNTY-GATEWAY&status=uploaded&ordering=-Inspection_Date&client_reviewed=false
PRECON COMPLETE,2022-04-07,Kansas,706,East,MADISON ST,YATES CENTER ,2400,,,2022-04-07T00:00:00-05:00,,,3146 ,Robert Gudgel,Cody Bliss,,4/7/22 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,Ryan.collett@atmosenergy.com,0.250000000000,,1,297.600000000000,LETS,,MH 610 E MADISON ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c14188_cdv_photo_000_1649342497700.jpg"",""rid"":24680468,""lid"":""4688662"",""fid"":""55200"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c14188_cdv_photo_000_1649342497700.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06049518 ,Yes,PRECON COMPLETE,,,,,04/19/22,,,,Kristy Langguth,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_d60a63_cdv_photo_001_1649342497701.jpg"",""rid"":24680469,""lid"":""4688662"",""fid"":""55200"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d60a63_cdv_photo_001_1649342497701.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Robert Gudgel,,,,2022-04-07T00:00:00-05:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo8b74e9-1e57-4566-956a-1049d3edcecb
COMPLETE,2023-01-12,Kansas,710,South,MAIN ST,YATES CENTER ,2400,,,2023-01-12T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,1/12/23 ,Camera Truck,1/12/23 ,Camera,Post,kyle.edlin@atmosenergy.com ,0.250000000000,,1,305,LETS,,MH 600 S MAIN ST ,,,,,PREVIOUSLY NAMED 713 CORRECT NAME IS 710,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_b975d8_cdv_photo_028_1673541358769.jpg"",""rid"":27834158,""lid"":""4688662"",""fid"":""57686"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b975d8_cdv_photo_028_1673541358769.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Bliss,,,,2023-01-12T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s049ff2038ad74e6f8b7b5173348fe1bd
PRECON COMPLETE,2023-01-09,Kansas,405,West,MARY ST,YATES CENTER ,2400,,,2023-01-09T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/09/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,0.500000000000,,1,41,LETS,,MH 309 W MARY ,,,,,ENDED MBreshears@ameren.com PARKING LOT BESIDE 405 AT P TRAP,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_3e07d0_cdv_photo_030_1673275337158.jpg"",""rid"":27806655,""lid"":""4688662"",""fid"":""57616"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3e07d0_cdv_photo_030_1673275337158.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051865 ,Yes,PRECON COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_91d70b_cdv_photo_031_1673275337158.jpg"",""rid"":27806656,""lid"":""4688662"",""fid"":""57616"",""field"":""site_photo"",""title"":""mdc_photo_mdc_91d70b_cdv_photo_031_1673275337158.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_18b3e7_cdv_photo_032_1673275337158.jpg"",""rid"":27806657,""lid"":""4688662"",""fid"":""57616"",""field"":""site_photo"",""title"":""mdc_photo_mdc_18b3e7_cdv_photo_032_1673275337158.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,Cody Bliss,,,,2023-01-09T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-sa0a96c5cbdbd4c6a91cf373754db9cd4
PRECON COMPLETE,2023-01-09,Kansas,405,West,MARY ST,YATES CENTER ,2400,,,2023-01-09T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/09/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,RyanCollett@Atmosenergy.com ,,,1,137.400000000000,LETS,,MH 309 W MARY ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c59b56_cdv_photo_033_1673276602762.jpg"",""rid"":27806797,""lid"":""4688662"",""fid"":""57617"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c59b56_cdv_photo_033_1673276602762.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051865 ,Yes,PRECON COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_ea8b89_cdv_photo_035_1673276602762.jpg"",""rid"":27806798,""lid"":""4688662"",""fid"":""57617"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ea8b89_cdv_photo_035_1673276602762.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Bliss,,,,2023-01-09T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s0c8485b5116448d8800255e0bf5567e5
COMPLETE,2025-09-22,Kansas,111,East,CHEROKEE ST,SEDAN,350,,0.250000000000,2025-09-22,,,3145 ,James Atwood,Tinai Mitchell,,2025-09-22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,09/22/25,Camera Truck,09/22/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,70.500000000000,LETS,,MH 204 N CHAUTAUQUA ST ,,,,,"PUSHED TO FOUNDATION, LINE IS CLEAR WITH NO CROSSINGS",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5b15f3_cdv_photo_003_1765376146875.jpg"",""rid"":41188210,""lid"":""3667832"",""fid"":""67442"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5b15f3_cdv_photo_003_1765376146875.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,70.500000000000,29,,,Yes,,06056409 ,Yes,COMPLETE,"UPDATE: MAP ADDED. QA KT

VIDEO GOOD, MISSING MAP PHOTO 12/02/25 CAM",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4c755a_cdv_photo_000_1758652218358.jpg"",""rid"":40273961,""lid"":""3667832"",""fid"":""67442"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4c755a_cdv_photo_000_1758652218358.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_757245_cdv_photo_001_1758652218358.jpg"",""rid"":40273962,""lid"":""3667832"",""fid"":""67442"",""field"":""site_photo"",""title"":""mdc_photo_mdc_757245_cdv_photo_001_1758652218358.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,James Atwood,,,,2025-09-22,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/2686c8d3-ba16-40d1-bfd5-3476d66690ea?t=7.750547&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-23T23%3A59%3A59-05%3A00
PRECON COMPLETE,2025-09-10,Kansas,421 ,West,Cherokee st ,Sedan ,350,,0,2025-09-10,,,3145 ,Cody Courte,Preston Williams,,2025-09-10,,,,,,,10,11,10,10,13,,0,0,0,0,,,,,,,GO,3T,12T,12T,END/FOUNDATION,,,,,No,West,,,,,,,39.500000000000,53.500000000000,60,61.500000000000,77.500000000000,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,75.600000000000,LETS,,MH 423 W CHEROKEE ST,,,,,"Property is getting new gas service 
Gas main runs on Cherokee st 

09/10/25 350 TRUCK
RAN TO FOUNDATION
3T UNVERIFIED ,LOOKS TO GO TO 423 W CHEROKEE ST AND WILL CROSS PRL IF SO.
NO VCO LOCATED
MAY NEED PAN AND TILT
12T UNVERIFIED AS WELL
VIDEO STARTS AS 423 AND CHANGES TO 421 AT END",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ef7e8b_cdv_photo_003_1757519932505.jpg"",""rid"":40103259,""lid"":""3667832"",""fid"":""67253"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ef7e8b_cdv_photo_003_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,20,15,16,TAP,EOR,GO,75.600000000000,7.500000000000,25,,Yes,,06056413 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS BEEN RUN AND PASSED. THIS IS GOOD FOR PRE. QA KT

VIDEO GOOD, NOTES LEAD ME TO BELIEVE 12T AND 3 NEED TO BE VERIFIED 12/08/25 CAM",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_95d690_cdv_photo_1756659515_1756659531787.jpg"",""rid"":39980883,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_95d690_cdv_photo_1756659515_1756659531787.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3e3592_cdv_photo_1756659520_1756659531787.jpg"",""rid"":39980884,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3e3592_cdv_photo_1756659520_1756659531787.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5fb59f_cdv_photo_1756659526_1756659531787.jpg"",""rid"":39980885,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5fb59f_cdv_photo_1756659526_1756659531787.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_edbe45_cdv_photo_004_1757519932505.jpg"",""rid"":40103260,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_edbe45_cdv_photo_004_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_53b643_cdv_photo_005_1757519932505.jpg"",""rid"":40103261,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_53b643_cdv_photo_005_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_89f4f5_cdv_photo_006_1757519932505.jpg"",""rid"":40103262,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_89f4f5_cdv_photo_006_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_871e59_cdv_photo_007_1757519932505.jpg"",""rid"":40103263,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_871e59_cdv_photo_007_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f7d56b_cdv_photo_008_1757519932505.jpg"",""rid"":40103264,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f7d56b_cdv_photo_008_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_360f0f_cdv_photo_009_1757519932505.jpg"",""rid"":40103265,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_360f0f_cdv_photo_009_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_6dad0c_cdv_photo_010_1757519932505.jpg"",""rid"":40103266,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6dad0c_cdv_photo_010_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_64d6f6_cdv_photo_011_1757519932505.jpg"",""rid"":40103267,""lid"":""3667832"",""fid"":""67253"",""field"":""site_photo"",""title"":""mdc_photo_mdc_64d6f6_cdv_photo_011_1757519932505.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2025-09-10,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/10758c40-0169-47e5-89b0-ae41d762db3e?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-16T23%3A59%3A59-05%3A00
