stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2023-05-31,Colorado,MH 677 E 7TH AVE,East,7TH ST ,DURANGO ,600,,,2023-05-31T00:00:00-05:00,,,3041 ,Blake Walls ,,,5/31/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,,425,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06050363 ,Yes,COMPLETE,,,,,7/05/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Main,,,CO,,Sanitary,ML NORTH ,N/A,,,,,,,,,,,,https://pipeviewamerica.sharefile.com/d-s53572125c95a418f9b58b8b5d2eb23ac
PRECON COMPLETE,2025-03-27,Colorado,133 ,East,4TH ST,SPRINGFIELD,600,,,2025-03-27,,,3040 ,N/A,,,2025-03-27,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0,,1,300.300000000000,LETS,,MH 165 E THIRD AVE,,,,,RAN TO UNKNOWN DEBRIS. ENDED NEAR PORCH 15’ AWAY FROM GAS METER LINE IS COMPLETE IN FULL,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d7b23e_cdv_photo_069_1743095507874.jpg"",""rid"":38026667,""lid"":""4688672"",""fid"":""61538"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d7b23e_cdv_photo_069_1743095507874.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,96,41,43,TAP,EOA,END AT UNKNOWN DEBRIS,30.300000000000,6.700000000000,10,,Yes,,06055703 ,Yes,PRECON COMPLETE,VISUAL IS POOR BUT THIS GOES AWAY FROM GAS,,,,10/02/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d3cbb0_cdv_photo_070_1743095507874.jpg"",""rid"":38026668,""lid"":""4688672"",""fid"":""61538"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d3cbb0_cdv_photo_070_1743095507874.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,N/A,,,,,,,,,,,,https://pioneer.sewerai.com/dashboard/review/1de9323f-c621-422f-9586-047901d2311d?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&status=uploaded&client_reviewed=false&issues=false&ordering=Inspection_Date
COMPLETE,2024-12-19,Colorado,2332,West,27TH ST ,GREELEY ,3900,,0.250000000000,2024-12-19,,,3034 ,Daniel Batt ,Nathan Freeman,,2024-12-19,,,,,,,,,,,,,0,0,83,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,12/19/24 ,Camera Truck,12/19/24 ,Camera,Post,Marc.Scheller@atmosenergy.com ,,,1,294.800000000000,LETS,,MH 2707 23RD AVE ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/uploads/mdc_photo_mdc_443fc3_cdv_photo_021_1735316652916.jpg"",""rid"":36724717,""lid"":""4688672"",""fid"":""61058"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_443fc3_cdv_photo_021_1735316652916.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052570 ,Yes,COMPLETE,,,,,12/23/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2024-12-19,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s7c70a2b744074baf802b9121fa1c9a4c
PRECON COMPLETE,2023-05-12,Colorado,342,East,7TH AVE,DURANGO ,600,,,2023-05-12T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,2.400000000000,LETS,,MH 701 E 4TH ST ,,,,,STOPPED BY RB @ 5.0’. LATERAL DID NOT APPEAR ACTIVE.-DB,1,1,0400,,,,,,,,,,,,,,No,,06050359 ,Yes,PRECON COMPLETE,,,,,5/31/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-05-12T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s61f059a281524c7b8ebc26f74a71dc59
COMPLETE,2023-08-01,Colorado,MH 401 ARROYO DR ,,ARROYO DR,DURANGO ,600,,,2023-08-01T00:00:00-05:00,,,3041 ,Daniel Batt ,,,8/1/23 ,,,,,,,,,,,,,0,0,105,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,8/1/23 ,Camera Truck,8/1/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0.500000000000,,,,,,,,,,,ALL TAPS VERIFIED. LINE IS CLEAR.-DB ,1,1,0400,,,,,,,,,,,,,,No,,06050367 ,Yes,COMPLETE,,,,,8/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,401,Main,,,CO,,Sanitary,ML WEST TO EXTENDED TAP,Daniel Batt ,,,,2023-08-01T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s3d82410cfdc7458f8eaa59e00372fd54
PRECON COMPLETE,2025-03-26,Colorado,1025,,MADISON AVE ,CANON CITY ,3900,,0,2025-03-26,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-26,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,277.300000000000,LETS,,MH 1012 MADISON AVE ,,,,,CLEARED PRL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_23684c_cdv_photo_007_1743730916967.jpg"",""rid"":38108982,""lid"":""4688672"",""fid"":""61524"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_23684c_cdv_photo_007_1743730916967.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,04/07/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-26,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/f204af3f-3f2f-48c0-ad00-a77c2f2eae85?t=2.271518&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
PRECON COMPLETE,2026-02-06,Colorado,340,North,10TH ST,HOLLY,1800,,0,2026-02-06,,,3040 ,Nathan Freeman,Kaleb Berlier,,2026-02-06,,,,,,,33,24,,,,,0,0,0,0,,,,,,,GO,LT / END,,,,,,,,No,North,,,,,,,55,83.400000000000,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,187.900000000000,LETS,,MH 334 N 10TH ST,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_055bd2_cdv_photo_041_1770422681932.jpg"",""rid"":41660031,""lid"":""4688672"",""fid"":""65979"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_055bd2_cdv_photo_041_1770422681932.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,61,50,33,TAP,EOA,GO,187.900000000000,2,30,,Yes,,06059849 ,Yes,PRECON COMPLETE,,,,,02/09/26,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5de2c1_cdv_photo_042_1770422681932.jpg"",""rid"":41660032,""lid"":""4688672"",""fid"":""65979"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5de2c1_cdv_photo_042_1770422681932.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_11209c_cdv_photo_043_1770422681932.jpg"",""rid"":41660033,""lid"":""4688672"",""fid"":""65979"",""field"":""site_photo"",""title"":""mdc_photo_mdc_11209c_cdv_photo_043_1770422681932.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8f1aab_cdv_photo_044_1770422681932.jpg"",""rid"":41660034,""lid"":""4688672"",""fid"":""65979"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8f1aab_cdv_photo_044_1770422681932.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_cb108f_cdv_photo_045_1770422681932.jpg"",""rid"":41660035,""lid"":""4688672"",""fid"":""65979"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cb108f_cdv_photo_045_1770422681932.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_24e46d_cdv_photo_046_1770422681932.jpg"",""rid"":41660036,""lid"":""4688672"",""fid"":""65979"",""field"":""site_photo"",""title"":""mdc_photo_mdc_24e46d_cdv_photo_046_1770422681932.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,A,Nathan Freeman,,,,2026-02-06,,,,1800 LETS,,,,https://pioneer.sewerai.com/dashboard/review/bca24318-ceac-4566-b82b-81d0ba341d95?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
PRECON COMPLETE,2025-03-26,Colorado,225,,HIGHLAND AVE,CANON CITY ,3900,,0.250000000000,2025-03-26,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-26,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,305.600000000000,LETS,,MH 1012 MADISON AVE ,,,,,RAN TO VCO AT FOUNDATION. UNABLE TO GET INTO YARD DUE TO AGGRESSIVE DOGS. WILL NOTIFY BORE CREW. IF NEEDED WE WILL GET PERMISSION FROM OWNER TO ENTER YARD AND GET DEPTHS IN YARD.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_429bb6_cdv_photo_003_1743730874765.jpg"",""rid"":38108981,""lid"":""4688672"",""fid"":""61525"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_429bb6_cdv_photo_003_1743730874765.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,04/07/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-26,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/1c6a1af7-689b-4cf6-999e-010b49b153c2?t=1.876604&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
PRECON COMPLETE,2025-04-08,Colorado,381,East,7TH AVE,SPRINGFIELD ,2600,,,2025-04-08,,,3040 ,Cody Morey,,,2025-04-08,53,40,35,,,,35,18,15,18,13,105,0,0,0,0,GO,GO,END/ROOTS,,,,BLOCKAGE,END/TIE IN,GO,FOUNDATION,CO,TAP,,,,No,East,3.100000000000,16.600000000000,27.800000000000,,,,55,28,18,10,0,0,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,232.900000000000,LETS,,MH 648 CHURCH ST ,,,,,"2 LATERALS FOR PROPERTY. STOPPED BY BLOCKAGE HEADING OUT TO MAIN. WILL NEED LETS TO MEET UP ON OTHER SIDE OF BLOCKAGE

LETS TO OTHER END OF BLOCKAGE. PROPERTY CLEAR",1,3,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8fa73f_cdv_photo_013_1743613734953.jpg"",""rid"":38078963,""lid"":""4688672"",""fid"":""61593"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8fa73f_cdv_photo_013_1743613734953.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c2ca72_cdv_photo_005_1744133604587.jpg"",""rid"":38147442,""lid"":""4688672"",""fid"":""61593"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c2ca72_cdv_photo_005_1744133604587.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",2,,20,25,31,CO,12T,GO,0,12,42,,Yes,,06055703 ,,PRECON COMPLETE,,"VIDEO IS CLEAR UNTIL ENDING IN ROOTS @ 26'
https://pioneer.sewerai.com/dashboard/review/8332d9fa-1cc8-4948-9993-74fa45c1703a?t=0&limit=30&offset=0&client_reviewed=false&ordering=-Inspection_Date&project=25PV0405+FLINT+HILLS+",,,,04/10/25,/20,,Katy Thompson,Katy Thompson,,,,Pass,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fb9be8_cdv_photo_008_1743613532788.jpg"",""rid"":38078926,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_fb9be8_cdv_photo_008_1743613532788.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_353f2c_cdv_photo_009_1743613532788.jpg"",""rid"":38078927,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_353f2c_cdv_photo_009_1743613532788.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8ffe57_cdv_photo_010_1743613532788.jpg"",""rid"":38078928,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8ffe57_cdv_photo_010_1743613532788.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e3fb19_cdv_photo_011_1743613532788.jpg"",""rid"":38078929,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e3fb19_cdv_photo_011_1743613532788.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_81259f_cdv_photo_012_1743613532788.jpg"",""rid"":38078930,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_81259f_cdv_photo_012_1743613532788.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1ec215_cdv_photo_006_1744133604587.jpg"",""rid"":38147443,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1ec215_cdv_photo_006_1744133604587.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_96f0f5_cdv_photo_007_1744133604587.jpg"",""rid"":38147444,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_96f0f5_cdv_photo_007_1744133604587.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_112cd7_cdv_photo_008_1744133604587.jpg"",""rid"":38147445,""lid"":""4688672"",""fid"":""61593"",""field"":""site_photo"",""title"":""mdc_photo_mdc_112cd7_cdv_photo_008_1744133604587.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,N/A,N/A,Cody Morey,,2025-04-02,2025-04-02,2025-04-08,,2600 PO,2600 PO,2600 LETS ,,
COMPLETE,2025-08-19,Colorado,2980,East,4th Ave,Durango ,2600,,,2025-08-19,,,3041 ,Dustin House,Michael Thompson,,2025-08-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,08/19/25 ,Camera Truck,08/19/25 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,,,1,,PO,,,,,,,"08/19/25 2600 Truck Dustin H, Michael T",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5f9967_cdv_photo_000_1755631853226.jpg"",""rid"":39808360,""lid"":""4688672"",""fid"":""64004"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_5f9967_cdv_photo_000_1755631853226.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,End,CO,,51,18,,,Yes,,06055277 ,Yes,COMPLETE,"UPDATE: THERE ARE NO GAS CROSSINGS OR CONFLICTS WITH THISLINE. QA KT

VIDEO BLURRY, CLEAR ON 2ND RUN, NOTES SAY RAN PARALLEL TO FOUNDATION, NOT SURE IF THAT MEANS THEY MADE IT TO FOUNDATION (08/21/25 CAM)",,,,08/25/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_72b066_cdv_photo_001_1755631853226.jpg"",""rid"":39808361,""lid"":""4688672"",""fid"":""64004"",""field"":""site_photo"",""title"":""mdc_photo_mdc_72b066_cdv_photo_001_1755631853226.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a3cc47_cdv_photo_002_1755631853226.jpg"",""rid"":39808362,""lid"":""4688672"",""fid"":""64004"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a3cc47_cdv_photo_002_1755631853226.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_7b4ab4_cdv_photo_003_1755631853226.jpg"",""rid"":39808363,""lid"":""4688672"",""fid"":""64004"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7b4ab4_cdv_photo_003_1755631853226.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Dustin House,,,,2025-08-19,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/085e426e-8daa-470c-9062-7b1230f55799?t=0&limit=30&offset=0&client_reviewed=false&ordering=-Inspection_Date&project=24PV0400+ATMOS+-+CO&inspection_datetime__lte=2025-08-20T23%3A59%3A59-05%3A00&status=uploaded&issues=false
COMPLETE,2025-06-02,Colorado,1725,East,18TH ST,GREELEY ,3900,,,2025-06-02,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-06-02,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Other,,Other,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,Other,,,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,0,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_47b398_cdv_photo_008_1748995481188.jpg"",""rid"":38768566,""lid"":""4688672"",""fid"":""62554"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_47b398_cdv_photo_008_1748995481188.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055046,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
COMPLETE,2025-06-02,Colorado,1820,,DAFFODIL AVE,GREELEY ,3900,,,2025-06-02,,,3034 ,Nathan Freeman,Daniel Batt ,,2025-06-02,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Push Camera,,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fa9436_cdv_photo_006_1748995252508.jpg"",""rid"":38768544,""lid"":""4688672"",""fid"":""62552"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fa9436_cdv_photo_006_1748995252508.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055046,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
PRECON COMPLETE,2023-07-10,Colorado,2325,West,3RD AVE,DURANGO ,600,,,2023-07-10T00:00:00-05:00,,,3041 ,Daniel Batt ,,,7/10/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,363,LETS,,MH 2347 W 3RD AVE ,,,,,STOPPED BY RB AT CURB. PO TO CLEAR PAST FOUNDATION WALL.-DB,1,1,0400,,,,,,,,,,,,,,No,,06050367 ,No,PRECON COMPLETE,"STOPPED AT ROOTBALL
P.O. TO CLEAR",,,,7/17/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-07-10T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9200acf5f72641a6a288262a039ccbb9
PRECON COMPLETE,2023-07-20,Colorado,MH 1315 11TH AVE ,,11TH AVE ,Greeley ,1700,,1.5,2023-07-20,,,3034 ,Mac Cruz,Loren Strickland,,7/20/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Mark.Scheller@Atmosenergy.com ,,,,,LETS,,MH 1315 11TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_c992b0_cdv_photo_114_1689870043062.jpg"",""rid"":29762564,""lid"":""4688619"",""fid"":""58353"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c992b0_cdv_photo_114_1689870043062.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06023238 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,216,Lateral ,,,CO,,Sanitary,MH 1329 11TH AVE ,Mac Cruz,,,,2023-07-20,,,,1700 LETS,,,,
COMPLETE,2023-08-01,Colorado,MH 506 ARROYO DR,,ARROYO DR,DURANGO ,600,,,2023-08-01T00:00:00-05:00,,,3041 ,Daniel Batt ,,,8/1/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,8/1/23 ,Camera Truck,8/1/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0,,,,,,,,,,,NO GAS CROSSINGS. LINE IS CLEAR. ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,06050367 ,Yes,COMPLETE,,,,,8/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,134,Main,,,CO,,Sanitary,ML EAST TO EXTENDED TAP,Daniel Batt ,,,,2023-08-01T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s374564d7fc974412bff077f314fa9dbd
PRECON COMPLETE,2023-05-31,Colorado,703,East,3RD AVE,DURANGO ,600,,,2023-05-31T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/31/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,48.300000000000,LETS,,MH 677 E 3RD AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_2d915c_cdv_photo_039_1685568203515.jpg"",""rid"":29247301,""lid"":""4688619"",""fid"":""57877"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2d915c_cdv_photo_039_1685568203515.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/02/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-05-31T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s6388fa03f6c64aedb5440d9828427d4d
PRECON COMPLETE,2023-05-31,Colorado,MH 677 E 3RD AVE ,East,3RD AVE,DURANGO ,600,,,2023-05-31T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/31/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,1,,,,,,,,,,,STOPPED BY EXTENDED TAP.-DB,1,1,0400,,,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/02/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,117,Main,,,CO,,Sanitary,ML SOUTH TO EXTENDED TAP,Daniel Batt ,,,,2023-05-31T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s143f6c7a6cb04419a23a49f4d9c5b618
