stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2023-04-10,Colorado,3706,,CENTRAL ST,EVANS,600,,,2023-04-10T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/10/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,4/10/23 ,Camera Truck,4/10/23 ,Camera,Post,PAUL.MCFARLANE@ATMOSENERGY.COM ,0,,1,27.300000000000,LETS,,MH 92 CENTRAL ST ,,,,,PO TO CLEAR GSI. NO GAS CROSSINGS ON LETS VIDEO.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_3f7a5e_cdv_photo_024_1681146848452.jpg"",""rid"":28710659,""lid"":""4688619"",""fid"":""57347"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3f7a5e_cdv_photo_024_1681146848452.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,COMPLETE,,,,,4/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-10T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2c24f2b457e24c1f9538663ca3a05d29
PRECON COMPLETE,2025-03-21,Colorado,822,South,7TH ST ,CANON CITY ,3900,,0,2025-03-21,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,95.600000000000,LETS,,MH 821 S 7TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c476b3_cdv_photo_005_1742766608303.jpg"",""rid"":37984062,""lid"":""4688672"",""fid"":""61424"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c476b3_cdv_photo_005_1742766608303.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"POOR VISUAL CAMERA GOES UNDER WATER 4'- 25', 30'-END, CLEAR ON PULLBACK",,,,03/25/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-21,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/a7ed802c-7ba4-4171-8ad8-04a290254e66?t=1.375785&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
COMPLETE,2023-04-11,Colorado,820,,39TH ST,EVANS,600,,,2023-04-11T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/11/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,4/11/23 ,Camera Truck,4/11/23 ,Camera,Post,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.250000000000,,1,155,LETS,,MH 95 CENTRAL ST ,,,,,POOR VISUAL ON PULL BACK DUE TO DEBRIS IN LATERAL. NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_1a6d68_cdv_photo_001_1681247583592.jpg"",""rid"":28730549,""lid"":""4688619"",""fid"":""57385"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_1a6d68_cdv_photo_001_1681247583592.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,COMPLETE,,,,,4/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-11T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s7397e8d4ca764a669618f042129f0272
PRECON COMPLETE,2023-05-30,Colorado,509,East,8TH AVE,DURANGO ,600,,,2023-05-30T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/30/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,33.700000000000,LETS,,MH 510 E 2ND AVE ,,,,,STOPPED BY DIRT @ 1.8’.-DB,1,1,0400,,,,,,,,,,,,,,No,,06050359,Yes,PRECON COMPLETE,,,,,6/02/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-05-30T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s77315df656194fdf8626f596bcc386b7
PRECON COMPLETE,2023-04-21,Colorado,1205,,24TH AVE CT ,GREELEY ,600,,,2023-04-21T00:00:00-05:00,,,3034 ,Daniel Batt ,Mac Cruz,,4/21/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,249,LETS,,MH 1221 24TH AVE CT ,,,,,UNABLE TO GET ACCURATE DEPTHS ASIDE FROM FOUNDATION DUE TO INTERFERENCE. LATERAL RUNS UNDER REINFORCED DRIVEWAY.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_2cd972_cdv_photo_007_1682113519598.jpg"",""rid"":28849991,""lid"":""4688619"",""fid"":""56775"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2cd972_cdv_photo_007_1682113519598.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,060,Yes,PRECON COMPLETE,,,,,5/02/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-21T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s658e0a2dfe64420aa48deff20ea8fb97
PRECON COMPLETE,2023-06-02,Colorado,860,East,2ND AVE,DURANGO ,600,,,2023-06-02T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/2/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,278.300000000000,LETS,,MH 773 E 3RD AVE ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/05/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-02T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s3f83995f6e37466599c0d50a2973210a
COMPLETE,2023-09-25,Colorado,1126,,26th Ave ,Greeley ,1700,,,2023-09-25T00:00:00-05:00,,,3034 ,N/A,,,09/25/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,09/20/23 ,Camera Truck,09/20/23 ,Camera,Post,Marc.Sheller@atmosenergy.com ,,,1,30.200000000000,LETS,,MH1126,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_179edf_cdv_photo_006_1695659526951.jpg"",""rid"":30993117,""lid"":""4688619"",""fid"":""58612"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_179edf_cdv_photo_006_1695659526951.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,No,COMPLETE,"42 F TO 38 F UNDERWATER
HIGH WATER AGAIN AT 12.9 F TO END",,,,9/25/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,2023-09-25T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-sa59700548e424d18913eda9eed9a34e3
PRECON COMPLETE,2023-04-14,Colorado,1126,,24TH AVE CT,GREELEY ,1700,,,2023-04-14T00:00:00-05:00,,,3034 ,Mac Cruz,Blake Walls ,,04/14/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,0.250000000000,,1,276,LETS,,MH 1102 24TH AVE CT,,,,,,1,1,0400,,,,,,,,,,,,,,No,,060,No,PRECON COMPLETE,64F-38 FT VIEW IS OBSTRUCTED,,,,6/29/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,,Mac Cruz,,,,2023-04-14T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s7453ea21b33d4472bbcbbf32f349574c
COMPLETE,2023-04-10,Colorado,3708 ,,CENTRAL ST,EVANS,600,,,2023-04-10T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/10/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,4/10/23 ,Camera Truck,4/10/23 ,Camera,Post,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.250000000000,,1,129.500000000000,LETS,,MH 92 CENTRAL ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_ab2eaf_cdv_photo_025_1681148589025.jpg"",""rid"":28711173,""lid"":""4688619"",""fid"":""57349"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ab2eaf_cdv_photo_025_1681148589025.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,COMPLETE,,,,,4/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-10T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sdfe8dcd192684775be3a55d7c310b755
COMPLETE,2023-06-26,Colorado,643,East,3RD AVE,DURANGO ,600,,,2023-06-26T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/26/23 ,,,,,,,,,,,,,0,0,50,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,6/26/23 ,Camera Truck,6/26/23 ,Camera,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,198.500000000000,LETS,,MH 230 E COLLEGE DR ,,,,,SHARED LATERAL WITH 643 E 3RD AVE A. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_b06dc0_cdv_photo_010_1687811201518.jpg"",""rid"":29503868,""lid"":""4688619"",""fid"":""58152"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_b06dc0_cdv_photo_010_1687811201518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050363 ,Yes,COMPLETE,,,,,7/03/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-26T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sc0f19cce6d714c28bf7afc2755f7a00f
COMPLETE,2023-04-11,Colorado,3806,,CENTRAL ST,EVANS,600,,,2023-04-11T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/11/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,4/11/23 ,Camera Truck,4/11/23 ,Camera,Post,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.250000000000,,1,389.700000000000,LETS,,MH 95 CENTRAL ST ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_690bd6_cdv_photo_015_1681238828751.jpg"",""rid"":28728468,""lid"":""4688619"",""fid"":""57376"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_690bd6_cdv_photo_015_1681238828751.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,COMPLETE,,,,,4/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-11T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s32c58869be0f4777802f6937abd25113
PRECON COMPLETE,2025-03-21,Colorado,824,South,7TH ST ,CANON CITY ,3900,,0.250000000000,2025-03-21,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,149.600000000000,LETS,,MH 821 S 7TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fd7970_cdv_photo_009_1742766672415.jpg"",""rid"":37984068,""lid"":""4688672"",""fid"":""61425"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fd7970_cdv_photo_009_1742766672415.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"UPDATE: THIS IS FOR PRECON AND IS GOOD, QA AUDRA SHEPPARD 

POOR VISUAL CAMERA UNDER WATER ON PULLBACK 36'- 27' KT (03/25/25)",,,,04/09/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-21,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/753e65cf-06ec-47a5-a552-855c7baa6997?t=0.864465&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
PRECON COMPLETE,2023-05-09,Colorado,810,East,3RD ST,DURANGO ,600,,,2023-05-09,,,3041 ,Daniel Batt ,,,5/9/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.5,,,,PO,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_73a01d_cdv_photo_002_1683663398427.jpg"",""rid"":29001930,""lid"":""4688619"",""fid"":""57657"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_73a01d_cdv_photo_002_1683663398427.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050359 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,,,,,2023-05-09,,,,600 PO,,,,
COMPLETE,2025-06-02,Colorado,1550,East,18TH ST ,GREELEY ,3900,,,2025-06-02,,,3034 ,N/A,,,2025-06-02,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Other,,Other,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,Other,,,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_81e784_cdv_photo_007_1748995362266.jpg"",""rid"":38768563,""lid"":""4688672"",""fid"":""62553"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_81e784_cdv_photo_007_1748995362266.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055046,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-06-24,Colorado,MH3403,West,12TH ST RD ,GREELEY ,300,,,2025-06-24,,,3034 ,Matt Johnson,Erik Ahlgren,,2025-06-24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,,,,LETS,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_24d14f_cdv_photo_013_1750794970463.jpg"",""rid"":39034951,""lid"":""4688672"",""fid"":""63059"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_24d14f_cdv_photo_013_1750794970463.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,74,36,,MH3403,MH3213,,0,321,,,Yes,,06055159 ,Yes,PRECON COMPLETE,,,,,07/07/25,,,,Katy Thompson,,,,Pass,,,,,,,,321,,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_1db53e_cdv_photo_014_1750794970463.jpg"",""rid"":39034952,""lid"":""4688672"",""fid"":""63059"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1db53e_cdv_photo_014_1750794970463.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_645527_cdv_photo_015_1750794970463.jpg"",""rid"":39034953,""lid"":""4688672"",""fid"":""63059"",""field"":""site_photo"",""title"":""mdc_photo_mdc_645527_cdv_photo_015_1750794970463.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,MH3213,Matt Johnson,,,,2025-06-24,,,,300 LETS,,,,https://pioneer.sewerai.com/dashboard/review/f6022706-b783-4bed-a3fb-55d41ecab2c4?t=1.386054&limit=30&offset=0&project=24PV0408+MESA+COUNTY-GATEWAY&status=uploaded&ordering=-Inspection_Date&client_reviewed=false&city=GREELEY
RECON,2025-05-06,Colorado,722,,27TH AVE ,GREELEY ,,,,,,,3034 ,N/A,,,2025-05-06,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06055159 ,,RECON,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-06-30,Colorado,3309,West,12TH ST RD ,GREELEY ,300,,,2025-06-30,,,3034 ,Matt Johnson,Erik Ahlgren,,2025-06-30,,,,,,,78,,,,,,0,0,0,0,,,,,,,FD,,,,,,,,,No,,,,,,,,0,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,,,,PO,,,,,,,"SEWER MAIN IN REAR WHERE ACTIVE TAP IS PO TO CLEAR PROPERTY 
TRACTOR UNABLE TO TRAVEL MAIN DUE TO OSJ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_917f85_cdv_photo_004_1751304766817.jpg"",""rid"":39113955,""lid"":""4688672"",""fid"":""63051"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_917f85_cdv_photo_004_1751304766817.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,70,76,78,TAP,GO,GO,43,35,25,,Yes,,06055159 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2346a7_cdv_photo_1751302848_1751304766817.jpg"",""rid"":39113956,""lid"":""4688672"",""fid"":""63051"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2346a7_cdv_photo_1751302848_1751304766817.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c1d8f9_cdv_photo_1751302860_1751304766817.jpg"",""rid"":39113957,""lid"":""4688672"",""fid"":""63051"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c1d8f9_cdv_photo_1751302860_1751304766817.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f5a684_cdv_photo_1751302876_1751304766817.jpg"",""rid"":39113958,""lid"":""4688672"",""fid"":""63051"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f5a684_cdv_photo_1751302876_1751304766817.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,A,Erik Ahlgren,,,,2025-06-30,,,,300 PO,,,,
COMPLETE,2023-04-11,Colorado,3824,,CENTRAL ST,EVANS,600,,,2023-04-11T00:00:00-05:00,,,3034 ,Daniel Batt ,Loren Strickland,,4/11/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,4/11/23 ,Camera Truck,4/11/23 ,Camera,Post,PAUL.MCFARLANE@ATMOSENERGY.COM ,0.250000000000,,1,209.500000000000,LETS,,MH 95 CENTRAL ST ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_9f9b10_cdv_photo_009_1681231802181.jpg"",""rid"":28726219,""lid"":""4688619"",""fid"":""57369"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9f9b10_cdv_photo_009_1681231802181.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,COMPLETE,,,,,4/14/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-04-11T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sddf1b0fae8b948bda9c1a53cb073f689
COMPLETE,2025-10-01,Colorado,580.1,,Animas View Dr ,Durango ,2600,,,2025-10-01,,,3041 ,Dustin House,Michael Thompson,,2025-10-01,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/01/25 ,Push Camera,10/01/25 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,,,,,PO,,,,,,,"10/01/25 2600 Truck ** Lead- Dustin H, Tech Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e9ad90_cdv_photo_005_1759336216976.jpg"",""rid"":40379126,""lid"":""4688672"",""fid"":""64647"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e9ad90_cdv_photo_005_1759336216976.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,,,End,,,20,,,,Yes,,06055047 ,Yes,COMPLETE,,,,,10/27/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e4fc9a_cdv_photo_006_1759336216976.jpg"",""rid"":40379127,""lid"":""4688672"",""fid"":""64647"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e4fc9a_cdv_photo_006_1759336216976.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Michael Thompson,,,,2025-10-01,,,,2600 PO,,,,https://pipeviewamerica.sharefile.com/d-s638d6e466d374bb8a1c96dd39dd58ea3
PRECON COMPLETE,2025-04-07,Colorado,MH 624 KANSAS ST TO EOM,,KANSAS ST,SPRINGFIELD ,2600,,,2025-04-07,,,3034 ,Cody Morey,,,2025-04-07,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,,1,1,0400,,,,96,84,,MH 624 KANSAS ST ,EOM,,0,115.800000000000,,,Yes,,06055703 ,Yes,PRECON COMPLETE,,,,,04/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,115.800000000000,Main,,,CO,,Sanitary,,Cody Morey,,,,2025-04-07,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/95bee5f2-5b39-4bb0-bc3a-d47ad1a98f18?t=0&limit=30&offset=0&client_reviewed=false&project=25PV0404+Spire+-+NPL
PRECON COMPLETE,2025-03-22,Colorado,718,,BRIDGE ST ,CANON CITY ,3900,,0.250000000000,2025-03-22,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-22,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,288.300000000000,LETS,,MH 731 BRIDGE ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8c5fde_cdv_photo_037_1742832531578.jpg"",""rid"":37989490,""lid"":""4688672"",""fid"":""61442"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8c5fde_cdv_photo_037_1742832531578.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"UPDATE: FOR PRECON THIS IS CLEAR, QA AUDRA SHEPPARD

POOR VISAL 42.5'-45 CAMERA UNDER WATER KT (03/28/25)",,,,04/09/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-22,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/80d11d44-97e5-4670-888e-af1c407b574a?t=1.940235&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
